codice_comune_istat,idPubblicazione,dataUltimaModifica,specs_version,compliance_status,reason_42004,website_cms,website_cms_other,people_disabled,people_desk_disabled,comune,den_prov,sigla,den_reg,cod_reg
088001,5ca44d62-e49a-48cd-acaf-bba0405b43b7,2022-11-10T15:38:55.335Z,wcag-20,compliant,,joomla,,1,1,Acate,Ragusa,RG,Sicilia,19
088002,8d3b74e0-ed08-11ef-bd8d-77fbd3c974c5,2025-02-17T08:24:01.734Z,wcag-21,partially-compliant,true,other,Magnolia,3,0,Chiaramonte Gulfi,Ragusa,RG,Sicilia,19
088003,9cceed30-106a-11f0-9fc4-47139f19661b,2025-04-03T09:02:12.917Z,null,null,null,null,null,null,null,Comiso,Ragusa,RG,Sicilia,19
088009,dadda760-ae54-11ef-a2e6-4fd4ca3c1ae2,2024-11-29T13:16:37.487Z,wcag-21,compliant,false,other,MUNICIPIUM,10,10,Ragusa,Ragusa,RG,Sicilia,19
088010,8abdc160-772d-11ef-93ab-c543e4780b63,2024-09-20T08:45:52.439Z,wcag-21,partially-compliant,false,wordpress,null,0,0,Santa Croce Camerina,Ragusa,RG,Sicilia,19
089001,d8902c20-a036-11ef-b613-75186ef81d4f,2024-11-11T14:11:23.360Z,wcag-21,partially-compliant,true,wordpress,null,8,7,Augusta,Siracusa,SR,Sicilia,19
089002,994f7dd0-0ed2-11f0-baf7-db07e691446d,2025-04-01T08:12:31.297Z,wcag-21,partially-compliant,true,other,"CMS Proprietario , realizzato dall'azienda stessa, nome eGov Halley",28,0,Avola,Siracusa,SR,Sicilia,19
089003,29e367e0-c9a5-11ee-81c5-df3b5ef1ef86,2024-02-12T12:41:41.253Z,wcag-21,compliant,false,wordpress,null,0,0,Buccheri,Siracusa,SR,Sicilia,19
089004,770dddb2-2e08-4a36-9597-c2cecef72bd5,2021-01-15T15:37:27.723Z,wcag-20,compliant,,wordpress,,0,0,Buscemi,Siracusa,SR,Sicilia,19
089006,251965a0-fb33-11ef-a73e-e5510f4f141c,2025-03-07T08:38:13.739Z,wcag-21,partially-compliant,true,wordpress,null,1,1,Carlentini,Siracusa,SR,Sicilia,19
089007,be60e3d8-450b-4ead-ba7d-f6c98666ff52,2023-09-28T08:21:25.622Z,null,null,null,null,null,null,null,Cassaro,Siracusa,SR,Sicilia,19
089008,beb08550-7a95-11ef-95ba-a59c7efce313,2024-09-24T16:54:56.710Z,wcag-21,compliant,false,wordpress,,1,0,Ferla,Siracusa,SR,Sicilia,19
089010,c299ac76-6d08-4c34-9957-00519dde4ea9,2023-09-14T17:29:48.543Z,wcag-21,partially-compliant,reason-42004,other,Gatsby 2.13.33,6,0,Francofonte,Siracusa,SR,Sicilia,19
089011,63f9f4d0-6c25-11ef-a3b5-d926043e7c7d,2024-09-06T07:41:19.132Z,wcag-21,compliant,false,other,CMS Evolution,7,0,Lentini,Siracusa,SR,Sicilia,19
089013,324d4ce0-00b6-11f0-9492-515dfdb74a7c,2025-03-14T09:16:58.278Z,wcag-21,compliant,false,other,Municipium,5,5,Noto,Siracusa,SR,Sicilia,19
089014,2ab25a30-0b9c-11ef-8342-8f3dab49365f,2024-05-06T11:30:22.089Z,wcag-21,partially-compliant,true,other,Magnolia,2,2,Pachino,Siracusa,SR,Sicilia,19
089015,23012400-8b95-11ef-8a54-2d33ef7d9d6d,2024-10-16T07:56:33.877Z,wcag-21,partially-compliant,true,other,Magnolia,1,0,Palazzolo Acreide,Siracusa,SR,Sicilia,19
089017,06dada90-e79a-11ee-94a8-a7b672f94627,2024-03-21T15:45:18.018Z,null,null,null,null,null,null,null,Siracusa,Siracusa,SR,Sicilia,19
089018,f08cace0-75bb-11ef-bf95-55ae99256d83,2024-09-18T12:42:09.448Z,wcag-21,partially-compliant,true,wordpress,null,0,0,Solarino,Siracusa,SR,Sicilia,19
089020,a9d00110-aca4-11ef-8825-8dfe0aaf6397,2024-11-27T09:34:23.991Z,wcag-21,partially-compliant,true,other,Opencity Italia,1,1,Portopalo di Capo Passero,Siracusa,SR,Sicilia,19
089021,155f5ec0-1146-11f0-8892-d7f052319ef9,2025-04-04T11:07:49.991Z,wcag-21,partially-compliant,true,wordpress,null,4,0,Priolo Gargallo,Siracusa,SR,Sicilia,19
083052,7960a4a0-3466-11ef-b313-b7a47c4c02a2,2024-06-27T09:14:56.522Z,wcag-21,compliant,false,wordpress,null,0,0,Mistretta,Messina,ME,Sicilia,19
083028,31004bd0-e78e-11ef-b58b-ebd519a4203c,2025-02-10T09:00:56.012Z,wcag-21,compliant,false,wordpress,null,0,0,Furnari,Messina,ME,Sicilia,19
082002,89eb6b80-ec2b-11ee-8852-8ba4f8ea7611,2024-03-27T11:08:50.300Z,null,null,null,null,null,null,null,Alimena,Palermo,PA,Sicilia,19
082068,3ddf1570-f590-11ee-ac0b-3d472cc82bbf,2024-04-08T09:57:16.810Z,wcag-21,compliant,false,other,ActaGOV,0,0,Sciara,Palermo,PA,Sicilia,19
083104,70b2c930-dc7a-11ee-bbe9-8de8b82bca38,2024-03-07T11:59:41.978Z,wcag-21,compliant,false,other,Nuvola,0,0,Venetico,Messina,ME,Sicilia,19
089012,42849a60-174a-11ef-b899-058fbeec02c0,2024-05-21T08:03:21.233Z,wcag-21,partially-compliant,true,other,KEND,0,0,Melilli,Siracusa,SR,Sicilia,19
083037,1aff53a0-f362-11ef-b991-e1f65b643c1c,2025-02-25T10:13:18.026Z,wcag-21,compliant,false,wordpress,null,0,0,Leni,Messina,ME,Sicilia,19
