timestamp,codice_comune_istat,url
2025-05-03 22:20:32,065062,https://www.comune.laurito.sa.it
2025-05-03 22:33:45,065065,https://www.comune.maglianovetere.sa.gov.it
2025-05-03 22:21:35,065066,https://www.comune.maiori.sa.it
2025-05-03 22:14:38,065069,https://www.moiodellacivitella.sa.it
2025-05-03 21:58:43,065074,https://www.comune.montefortecilento.sa.gov.it
2025-05-03 22:11:22,065080,https://www.comune.novivelia.sa.it
2025-05-03 22:44:41,065081,http://www.comune.ogliastrocilento.sa.it
2025-05-03 22:13:01,065084,https://www.comuneomignano.it
2025-05-03 22:21:44,065085,https://www.comune.orria.sa.it
2025-05-03 22:28:04,065086,https://htt://www.comune.ottati.sa.it
2025-05-03 22:05:52,065089,https://www.comunepalomonte.sa.it
2025-05-03 22:22:13,065094,http://www.comunedipetina.it/
2025-05-03 22:24:33,065096,https://www.pisciotta.comune.sa.it
2025-05-03 22:26:52,065101,https://postiglione.gov.it
2025-05-03 22:06:45,065103,https://www.comune.prignanocilento.sa.gov.it
2025-05-03 22:23:03,065106,https://www.comune.roccadaspide.sa.gov.it
2025-05-03 22:47:04,065113,https://www.comunesacco.it
2025-05-03 22:33:34,065122,https://comune.sanmarzanosulsarno.sa.it/
2025-05-03 22:47:22,065142,https://www.comune.siano.sa.it
2025-05-03 22:23:05,065145,https://www.comune.stio.sa.gov.it
2025-05-03 22:39:06,065147,https://www.comune.torchiara.sa.it
2025-05-03 22:04:40,065149,https://www.comune.torre-orsaia.sa.it
2025-05-03 22:25:07,065155,https://www.comune.valva.sa.it
2025-05-03 22:16:15,066002,https://www.comunediaielli.it
2025-05-03 22:21:47,066009,https://www.comunebarisciano.it
2025-05-03 21:58:55,066012,https://www.comune.bugnara.aq.it
2025-05-03 22:19:26,066014,https://www.comune.calascio.aq.it
2025-05-03 22:34:14,066015,https://www.comunecampodigiove.it
2025-05-03 22:35:08,066016,https://www.comune.campotosto.aq.it
2025-05-03 22:30:55,066019,https://www.comunedicapestrano.it
2025-05-03 22:34:01,066020,https://www.comune.capistrello.aq.it
2025-05-03 22:40:34,066022,https://www.comunecaporciano.aq.it
2025-05-03 22:35:22,066023,https://www.comune.cappadocia.aq.it
2025-05-03 22:11:05,066026,https://www.comune.casteldelmonte.aq.it/
2025-05-03 22:08:59,066029,https://www.comune.castellafiume.aq.it
2025-05-03 22:21:56,066031,https://www.castelvecchio-subequo.it
2025-05-03 22:19:53,066033,https://www.comunedicerchio.it
2025-05-03 22:15:57,066042,https://www.comunefagnanoalto.it
2025-05-03 22:22:49,066051,https://www.comune.lucodeimarsi.aq.it
2025-05-03 22:25:38,066059,https://www.comunediocre.it
2025-05-03 21:59:23,066060,https://www.comune.ofena.aq.it
2025-05-03 22:32:51,066061,https://www.comune.opi.aq.it
2025-05-03 22:30:34,066062,https://www.comune.oricola.aq.it
2025-05-03 21:58:27,066065,https://www.comunediovindoli.it
2025-05-03 21:59:58,066068,https://www.comune.pescasseroli.aq.ithttp://www.indicepa.gov.it/ipa2/img/btn_postaelettronica_on.png
2025-05-03 22:22:48,066074,https://www.comune.pratadansidonia.aq.it
2025-05-03 22:22:53,066079,https://roccacasale.gov.it
2025-05-03 22:02:58,066080,https://www.comune.roccadibotte.aq.it
2025-05-03 22:06:21,066083,https://www.comune.roccapia.aq.it
2025-05-03 22:15:11,066088,https://www.comunesanpiodellecamere.it
2025-05-03 22:09:04,066093,https://www.comune.scanno.aq.it
2025-05-03 22:03:31,067009,https://www.comune.canzano.te.it
2025-05-03 22:27:18,067015,https://www.comunecellinoattanasio.te.it
2025-05-03 22:12:08,067019,https://www.comune.colonnella.te.it
2025-05-03 22:47:40,067024,https://www.comune.fanoadriano.te.it
2025-05-03 22:45:17,067034,https://www.comune.pietracamela.te.it
2025-05-03 22:16:02,067043,https://www.comume.torricellasicura.te.it
2025-05-03 21:58:51,067047,https://www.comune.martinsicuro.te.it
2025-05-03 22:00:11,068003,https://www.comunebolognano.it
2025-05-03 22:28:13,068008,https://www.comune.carpinetodellanora.pe.it
2025-05-03 22:17:16,068017,https://www.comune.cugnoli.pe.it/
2025-05-03 22:12:37,068027,https://www.comune.penne.pe.it
2025-05-03 22:35:04,068029,https://www.pescosansonesco.pe.it
2025-05-03 22:14:11,068031,https://www.comunepicciano.pe.it
2025-05-03 21:59:56,068032,https://comune.pietranico.pe.it
2025-05-03 22:24:36,068034,https://www.comune.roccamorice.pe.it
2025-05-03 22:31:56,068035,https://www.comunedirosciano.it
2025-05-03 22:00:01,068038,https://www.comune.sanvalentino.gov.it
2025-05-03 22:41:58,068042,https://www.comune.toccodacasauria.pe.it
2025-05-03 22:24:20,068045,https://www.comune.vicoli.pe.it/
2025-05-03 22:03:41,068046,https://ww.comune.villaceliera.pe.it
2025-05-03 22:33:48,069002,https://www.comunediarchi.it
2025-05-03 22:06:35,069003,https://www.comune.ari.ch.it
2025-05-03 22:53:26,069006,https://www.comunedibomba.it
2025-05-03 22:00:45,069007,https://www.comuneborrello.it
2025-05-03 22:32:31,069010,https://www.comunecanosasannita.it
2025-05-03 22:34:53,069013,https://www.comune.casacanditella.ch.it
2025-05-03 21:59:09,069014,https://www.comune.casalanguida.ch.it
2025-05-03 22:42:22,069016,https://www.comune.casalincontrada.ch.it
2025-05-03 22:22:59,069022,https://www.comune.chieti.it
2025-05-03 22:19:49,069023,https://www.comune.civitaluparella.chieti.it
2025-05-03 22:32:04,069024,https://www.civitellamesserraimondo.net
2025-05-03 22:06:15,069026,https://www.comunecolledimezzo.ch.it
2025-05-03 22:33:42,069028,https://www.comunedicupello.it
2025-05-03 22:26:12,069029,https://www.dogliola.it
2025-05-03 21:59:01,069030,https://www.comunefarafiliorumpetri.it
2025-05-03 22:00:37,069034,https://www.comune.fraine.ch.it
2025-05-03 22:04:49,069036,https://www.comunefresagrandinaria.it
2025-05-03 21:58:28,069040,https://www.comune.gessopalena.ch.it
2025-05-03 21:57:25,069045,https://www..comunelamadeipeligni.it
2025-05-03 22:04:35,069048,https://www.comunelettopalena.it
2025-05-03 22:06:52,069050,https://www.miglianico.gov.it
2025-05-03 22:27:17,069054,https://www.comunemontenerodomo.it
2025-05-03 22:30:58,069057,https://www.comune.orsogna.chieti.it
2025-05-03 22:34:51,069062,https://www.comune.palombaro.gov.it
2025-05-03 22:05:22,069063,https://www.comunepennadomo.com
2025-05-03 22:24:05,069064,https://www.comune.pennapiedimonte.ch.it
2025-05-03 22:41:35,069066,https://www.comunepizzoferrato.it/
2025-05-03 22:23:01,069069,https://www.comune.pretoro.ch.it
2025-05-03 22:16:03,069072,https://www.comuneripateatina.gov.it
2025-05-03 22:23:13,069073,https://www.comuneroccamontepiano.it
2025-05-03 22:20:31,069074,https://www.comuneroccasangiovanni.it
2025-05-03 22:47:18,069078,https://www.comunerosello.it
2025-05-03 21:56:37,069082,https://www.sanmartinosm.it
2025-05-03 22:46:40,069085,https://www.comune.santeusaniodelsangro.chieti.it
2025-05-03 22:38:48,069086,https://www.comunesanvitochietino.it
2025-05-03 22:21:49,069087,https://www.comunediscerni.com
2025-05-03 21:58:09,069094,https://www.comunetorrevecchiateatina.it
2025-05-03 22:15:44,069095,https://www.comune.torricellapeligna.ch.it
2025-05-03 22:25:34,069098,https://www.comune.vacri.ch.it
2025-05-03 22:21:13,069101,https://www.comunedivillamagna.it
2025-05-03 22:36:22,069102,https://www.villasantamaria.eu
2025-05-03 22:20:46,069104,https://www.comune.fallo.ch.it
2025-05-03 22:45:42,070004,https://egov.hseweb.it/bonefro/hh/
2025-05-03 21:58:47,070005,https://www.comune.busso.cb.it
2025-05-03 22:48:32,070007,https://www.campochiaro.gov.it
2025-05-03 22:26:05,070009,https://www.comune.campolieto.cb.it
2025-05-03 22:24:15,070019,https://www.comune.civitacampomarano.cb.it
2025-05-03 22:22:13,070021,https://www.comune.colletorto.cb.it
2025-05-03 22:41:47,070033,https://www.comune.lucito.cb.it
2025-05-03 22:13:52,070034,https://www.comune.lupara.cb.it
2025-05-03 22:47:00,070037,https://www.comune.matrice.cb.it
2025-05-03 22:24:58,070038,https://www.comune.mirabellosannitico.cb.it
2025-05-03 22:32:01,070040,https://www.comune.monacilioni.cb.it
2025-05-03 22:05:26,070042,https://www.comune.montecilfone.cb.it
2025-05-03 22:11:00,070047,https://www.comune.montorioneifrentani.cb.it
2025-05-03 21:58:00,070053,https://www.comune.pietracatella.cb.it
2025-05-03 22:15:13,070058,https://www.comune.ripabottoni.cb.it
2025-05-03 22:23:28,070059,https://www.comuneripalimosani.it
2025-05-03 22:39:13,070066,https://www.comune.sangiovanniingaldo.cb.it/
2025-05-03 22:26:54,070067,https://www.comune.sangiulianodelsannio.cb.it
2025-05-03 22:07:30,070068,https://www.comune.sangiulianodipuglia.cb.it
2025-05-03 22:23:19,070073,https://www.comune.santangelolimosano.cb.it
2025-05-03 22:06:44,070076,https://comune.spinete.cb.it
2025-05-03 22:20:59,070081,https://www.comune.trivento.cb.it
2025-05-03 22:23:17,070082,https://comune.tufara.cb.it
2025-05-03 22:35:23,071002,https://www.comune.alberona.fg.it
2025-05-03 22:15:54,071003,https://www.comune.anzanodipuglia.fg.it
2025-05-03 22:34:53,071005,https://www.comune.ascolisatriano.fg.it
2025-05-03 22:30:49,071007,https://www.comune.bovino.fg.it
2025-05-03 22:42:44,071011,https://www.comune.carlantino.fg.it.
2025-05-03 22:34:23,071021,https://www.comune.chieuti.fg.it
2025-05-03 22:07:58,071022,https://www.comune.deliceto.fg.it
2025-05-03 22:11:48,071026,https://www.comune.isoletremiti.fg.it
2025-05-03 22:00:05,071029,https://www.comune.manfredonia.fg.it
2025-05-03 22:14:56,071032,https://www.comune.monteleonedipuglia.fg.it
2025-05-03 22:12:17,071036,https://www.cittaortanova.fg.it
2025-05-03 22:23:25,071037,https://www.comune.panni.fg.it
2025-05-03 22:07:12,071038,https://www.comune.peschici.fg.it
2025-05-03 22:31:28,071040,https://www.comune.poggioimperiale.fg.it
2025-05-03 22:41:52,071041,https://www.comune.rignanogarganico.fg.it
2025-05-03 22:24:29,071050,https://www.comune.sanpaolodicivitate.fg.it
2025-05-03 22:05:32,071052,https://www.comune.santagatadipuglia.fg.it
2025-05-03 22:35:27,071060,https://www.comune.vieste.fg.it
2025-05-03 21:58:25,072043,https://www.comune.terlizzi.ba.it
2025-05-03 22:03:14,073003,https://www.comune.castellaneta.ta.it
2025-05-03 22:36:48,073012,https://www.comune.manduria.ta.it
2025-05-03 22:24:43,073029,https://www.comune.statte.ta.it
2025-05-03 22:42:09,074006,https://www.comune.erchie.br.it
2025-05-03 22:04:45,074013,https://www.sandonaci.net
2025-05-03 22:35:51,075002,https://www.comune.alessano.lecce.it
2025-05-03 22:08:50,075004,http://www.comunedialliste.gov.it/
2025-05-03 22:00:29,075021,https://www.comunedicollepasso.gov.it
2025-05-03 22:45:47,075053,https://www.comunenevianodilecce.it
2025-05-03 22:13:47,075068,https://www.comunesancesariodilecce.it
2025-05-03 22:25:12,075073,https://www.comune.scorrano.le.it
2025-05-03 22:35:06,075075,https://www.comunedisoglianocavour.gov.it
2025-05-03 22:21:05,075080,https://www.comune.sternatia.le.it
2025-05-03 22:06:41,075091,https://www.comuneuggianolachiesa.it
2025-05-03 22:42:32,076008,https://www.comune.balvano.pz.it
2025-05-03 22:00:03,076011,https://www.comune.barile.pz.it
2025-05-03 22:22:57,076013,https://www.comune.brienza.pz.it
2025-05-03 22:29:29,076020,https://www.comune.sanpaoloalbanese.pz.it
2025-05-03 22:45:43,076025,https://www.comune.castelsaraceno.pz.it
2025-05-03 22:44:47,076027,https://www.comune.cersosimo.pz.it
2025-05-03 22:00:16,076028,https://www.chiaromonte.gov.it
2025-05-03 22:40:47,076032,https://www.comune.filiano.pz.it
2025-05-03 21:57:31,076034,https://www.comune.francavillainsinni.pz.it
2025-05-03 22:23:02,076037,https://www.comune.grumentonova.pz.it
2025-05-03 22:03:59,076041,https://www.comune.laurenzana.pz.it
2025-05-03 22:11:42,076048,https://www.comunemelfi.it
2025-05-03 22:39:14,076051,https://www.comunemontemilone.it
2025-05-03 22:21:00,076052,https://www.comune.montemurro.pz.it
2025-05-03 21:57:40,076053,https://www.murolucano.eu
2025-05-03 21:58:07,076056,https://www.comuneoppidolucano.gov.it
2025-05-03 22:23:47,076060,https://www.comune.pietragalla.pz.it/
2025-05-03 22:25:00,076062,https://www.comune.pignola.pz.it/hh/index.php
2025-05-03 22:13:49,076075,https://www.comunesancostantinoalbanese.it
2025-05-03 22:34:16,076085,https://www.comune.senise.pz.it
2025-05-03 22:00:09,076089,https://www.comune.tito.pz.it
2025-05-03 21:56:44,076090,https://www.comune.tolve.pz.it
2025-05-03 22:34:44,076096,https://www.comune.vietridipotenza.pz.it
2025-05-03 22:33:25,077001,https://www.comune.accettura.mt.it
2025-05-03 22:47:20,077004,https://www.comune.calciano.mt.it
2025-05-03 21:59:15,077006,https://www.colobraro.gov.it
2025-05-03 22:24:14,077012,https://www.comune.grottole.mt.it
2025-05-03 22:24:25,077015,https://www.comune.miglionico.mt.it
2025-05-03 22:26:46,077018,https://www.comune.novasiri.mt.it
2025-05-03 22:45:39,077024,https://comune.salandra.mt.it
2025-05-03 22:47:37,078001,https://www.comune.acquaformosa.cs.it
2025-05-03 22:15:19,078006,https://www.comune.albidona.cs.it
2025-05-03 22:21:49,078007,https://www.comune.alessandriadelcarretto.cs.it
2025-05-03 22:15:20,078009,https://www.comune.altomonte.cs.it
2025-05-03 21:57:15,078012,https://www.comuneaprigliano.it
2025-05-03 22:20:48,078013,https://www.comune.belmontecalabro.cs.it
2025-05-03 22:42:49,078014,https://belsito.asmenet.it
2025-05-03 22:24:27,078016,https://www.comune.bianchi.cs.it
2025-05-03 22:20:11,078022,https://www.comune.caloveto.cs.it
2025-05-03 22:08:14,078024,https://www.comune.canna.cs.it
2025-05-03 21:58:01,078025,https://www.comune.cariati.gov.it
2025-05-03 21:56:50,078026,https://www.comune.carolei.cs.it
2025-05-03 22:37:57,078027,https://carpanzano.asmenet.it
2025-05-03 22:25:36,078032,https://www.comune.castroregio.cs.it
2025-05-03 22:32:00,078041,https://www.comune.civita.cs.it/
2025-05-03 22:24:07,078043,https://www.comune.colosimi.cs.it
2025-05-03 22:47:25,078057,https://www.comune.frascineto.cs.it
2025-05-03 22:00:26,078062,https://www.comune.lago.cs.it
2025-05-03 22:00:07,078068,https://www.comune.longobucco.cs.it
2025-05-03 22:47:15,078071,https://www.comune.maiera.cs.it
2025-05-03 22:38:15,078075,https://mangone.asmenet.it/
2025-05-03 22:39:47,078076,https://www.comune.maranomarchesato.cs.it
2025-05-03 22:30:11,078082,https://www.comune.montegiordano.cs.it
2025-05-03 22:23:04,078083,https://www.comune.moranocalabro.cs.it
2025-05-03 22:24:47,078084,https://www.comune.mormanno.cs.it
2025-05-03 22:47:14,078085,https://comune.mottafollone.cs.it
2025-05-03 22:32:15,078086,https://www.comune.nocara.cs.it
2025-05-03 22:24:05,078087,https://www.comune.oriolo.cs.it
2025-05-03 22:22:35,078092,https://www.comune.papasidero.cs.it
2025-05-03 22:46:42,078096,https://www.comune.pedivigliano.cs.it
2025-05-03 22:23:03,078103,https://www.comune.roccaimperiale.cs.it
2025-05-03 22:14:25,078107,https://www.comune.roseto.cs.it
2025-05-03 22:47:28,078110,https://www.comune.rovito.cs.it
2025-05-03 22:30:12,078115,https://www.comune.sandonatodininea.cs.it
2025-05-03 22:42:14,078118,https://sangiorgioalbanese.asmenet.it/
2025-05-03 22:00:32,078127,https://www.comune.sanpietroinguarano.cs.it
2025-05-03 22:23:16,078129,https://santacaterinaalbanese.asmenet.it
2025-05-03 22:11:03,078132,https://santamariadelcedro.asmenet.it
2025-05-03 22:40:11,078143,https://www.comunespezzanodellasila.gov.it
2025-05-03 22:29:49,078149,https://www.comuneditortora.it
2025-05-03 22:35:19,078150,https://www.comune.trebisacce.cs.it/
2025-05-03 22:44:35,078153,https://www.comune.verbicaro.it
2025-05-03 22:06:24,079003,https://www.comunediamaroni.it
2025-05-03 22:24:11,079018,https://www.comune.cardinale.cz.it
2025-05-03 22:24:07,079036,https://cropani.asmenet.it
2025-05-03 22:23:54,079061,https://comune.guardavalle.cz.it
2025-05-03 22:33:39,079068,https://htt:/www.comune.magisano.cz.it
2025-05-03 21:57:33,079077,https://miglierina.asmenet.it/
2025-05-03 22:34:02,079083,https://www.comune.mottasantalucia.cz.it
2025-05-03 22:41:42,079089,https://www.comune.palermiti.cz.it
2025-05-03 22:00:00,079116,https://www.comune.sansostene.cz.it
2025-05-03 22:27:07,079117,https://www.comune.santacaterinadelloionio.cz.it
2025-05-03 22:13:03,079131,https://www.comune.settingiano.cz.gov.it
2025-05-03 22:14:41,079142,https://anagrafesquillace@libero.it
2025-05-03 22:38:24,079143,https://www.comune.staletti.cz.it
2025-05-03 22:22:31,079151,https://www.comune.vallefiorita.cz.it
2025-05-03 22:31:53,080001,https://www.comune.africo.rc.it
2025-05-03 22:20:25,080005,https://www.comune.ardore.rc.it
2025-05-03 22:14:57,080007,https://www.comunebagnara.it
2025-05-03 22:11:01,080010,https://www.comunebivongi.it
2025-05-03 22:31:00,080011,https://www.comune.bova.rc.it
2025-05-03 22:37:15,080012,https://www.comune.bovalino.rc.it
2025-05-03 22:14:09,080014,https://www.comune.brancaleone.rc.it
2025-05-03 22:05:37,080025,https://www.comune.caulonia.rc.it
2025-05-03 22:19:07,080040,https://www.comune.grotteria.rc.it/
2025-05-03 22:20:24,080045,https://www.comune.marinadigioiosaionica.rc.gov.it
2025-05-03 22:12:25,080046,https://www.comune.maropati.rc.it
2025-05-03 22:24:24,080053,https://www.comune.montebellojonico.rc.it
2025-05-03 21:58:00,080062,https://www.comune.portigliola.rc.it
2025-05-03 22:36:16,080075,https://sanpietrodicarida.asmenet.it
2025-05-03 22:25:33,080087,https://www://comune.serrata.it
2025-05-03 22:18:53,080089,https://www.comune.sinopoli.rc.it
2025-05-03 22:04:17,080097,https://www.comunesanferdinando.rc.it
2025-05-03 22:22:29,082005,https://www.comune.altofonte.pa.it
2025-05-03 22:00:31,082009,https://www.comune.belmonte.pa.it
2025-05-03 22:48:31,082017,https://www.comune.campofelicediroccella.pa.it
2025-05-03 22:07:50,082020,https://www.comune.capaci.pa.it
2025-05-03 22:08:53,082042,https://www.comune.isnello.pa.it
2025-05-03 21:58:37,082081,https://www.comunescillato.pa.it
2025-05-03 22:39:36,083037,https://www.comune.leni.me.it/
2025-05-03 22:19:54,083054,https://www.monfortesangiorgio.me.it
2025-05-03 22:08:40,083059,https://www.comune.mottadaffermo.me.it
2025-05-03 22:25:40,083061,https://www.comune.nizzadisicilia.me.it
2025-05-03 22:05:09,083087,http://www.comune.santa-marina-salina.me.it/
2025-05-03 22:33:59,083095,https://www.comunedisinagra.it
2025-05-03 21:57:35,083097,https://www.comune.taormina.me.it
2025-05-03 22:35:01,083098,https://www.comune.torregrotta.me.it
2025-05-03 22:24:45,083101,https://www.comunetusa.gov.it
2025-05-03 21:59:04,083105,https://comune.villafrancatirrena.me.it/
2025-05-03 22:36:44,083107,https://www.comunediacquedolci.it/
2025-05-03 21:59:21,083108,https://http//www.comune.torrenova.me.it
2025-05-03 21:57:14,084004,https://www.comune.bivona.ag.it
2025-05-03 22:12:14,084011,https://www.comune.canicatti.ag.it
2025-05-03 22:07:37,084012,https://www.comune.casteltermini.ag.it
2025-05-03 22:45:01,084018,https://www.comunedigrotte.it
2025-05-03 22:11:09,084027,https://www.comune.palmadimontechiaro.ag.it
2025-05-03 21:57:54,084030,https://www.comune.raffadali.ag.it
2025-05-03 22:47:13,084035,https://www.comunesanbiagioplatani.it
2025-05-03 22:21:22,084039,https://www.comune.santangelomuxaro.ag.it
2025-05-03 22:35:31,084041,https://www.comune.sciacca.ag.it
2025-05-03 21:56:31,085001,https://www.comune.acquavivaplatani.cl.it
2025-05-03 22:44:34,085002,https://www.comunebompensiere.it
2025-05-03 21:56:47,085009,https://www.comune.mazzarino.cl.it
2025-05-03 21:59:53,085011,https://www.comune.montedoro.cl.it
2025-05-03 22:37:09,085012,https://www.comune.mussomeli.cl.it
2025-05-03 22:15:44,085013,https://www.comune.niscemi.cl.it
2025-05-03 22:26:17,085014,https://www.comune.resuttano.cl.it
2025-05-03 22:24:39,085017,https://www.comune.santacaterinavillarmosa.cl.it
2025-05-03 22:28:09,087002,https://www.comune.acicastello.ct.it
2025-05-03 22:11:06,087025,https://comunemilitello.it
2025-05-03 22:12:59,087028,https://www.comune.mirabellaimbaccari.ct.it/
2025-05-03 22:09:02,087044,https://www.comune.sanpietroclarenza.ct.it
2025-05-03 22:45:51,087058,https://www.comune.ragalna.ct-egov.it/
2025-05-03 21:58:19,088004,https://www.comunegiarratana.it
2025-05-03 22:38:55,088006,https://www.comunemodica.rg.it
2025-05-03 22:25:44,088008,https://www.comune.pozzallo.rg.it
2025-05-03 22:33:55,088012,https://www.comunevittoria-rg.it
2025-05-03 22:04:02,089009,https://www.comune.floridia.sr.it
2025-05-03 22:31:59,090001,https://www.comuneaggius.it
2025-05-03 22:15:32,090020,https://www.comuneburgos.gov.it/index.asp
2025-05-03 22:02:35,090025,https://www.comune.chiaramonti.ss.it
2025-05-03 22:21:26,090060,https://www.comune.putifigari.ss.it
2025-05-03 22:37:56,090076,https://www.comune.uri.ss.it
2025-05-03 22:35:50,091011,https://www.comune.borore.nu.it
2025-05-03 22:19:06,091012,https://www.comune.bortigali.nu.it
2025-05-03 22:25:49,091042,https://www.comune.lotzorai.og.it
2025-05-03 22:23:21,091055,https://www.comune.oliena.nu.it
2025-05-03 22:04:09,091060,https://www.comuneoniferi.nu.it
2025-05-03 22:04:22,091069,https://www.comune.osini.nu.it
2025-05-03 22:33:59,091083,https://www.comune.silanus.nu.it
2025-05-03 22:45:52,091091,https://www.comune.tiana.nu
2025-05-03 22:31:26,093025,https://www.maniago.it
2025-05-03 22:38:35,093029,https://www.comune.pasianodipordenone.pn.it
2025-05-03 22:13:02,093036,https://www.comune.roveredo.pn.it
2025-05-03 22:20:00,093037,https://www.comune.sacile.pn.it
2025-05-03 22:31:21,094001,https://www.comune.acquavivadisernia.is.it
2025-05-03 21:57:47,094007,https://www.comunecarovilli.is.it
2025-05-03 22:42:33,094013,https://www.castelverrino.is.it
2025-05-03 22:21:46,094014,https://comune.cerroalvolturno.is.it/i/
2025-05-03 22:11:19,094015,https://www.comune.chiauci.is.it/
2025-05-03 22:23:27,094017,https://www.comune.colliavolturno.is.it
2025-05-03 22:06:14,094024,https://www.comune.longano.is.it
2025-05-03 22:38:54,094026,http://www.comune.macchiagodena.is.it/
2025-05-03 22:00:24,094034,https://www.comune.pettoranellodelmolise.is.it/
2025-05-03 22:30:50,094035,https://www.comunepietrabbondante.is.it
2025-05-03 21:58:08,094036,https://www.comune.pizzone.is.it
2025-05-03 22:39:55,094037,https://www.comune.poggiosannita.is.it
2025-05-03 22:36:36,094043,https://www.comune.sanpietroavellana.is.it
2025-05-03 21:58:29,094048,https://www.comune.scapoli.is.it
2025-05-03 22:36:41,095008,https://www.comune.assolo.or.it
2025-05-03 22:36:45,095024,https://www.comune.gonnostramatza.or.gov.it
2025-05-03 22:19:43,095036,https://www.comune.nureci.or.it
2025-05-03 22:37:26,095044,https://www.comune.ruinas.or.it
2025-05-03 22:13:38,095047,https://www.comune.santagiusta.or.it
2025-05-03 21:59:47,095051,https://www.comunescanodimontiferro.or.it
2025-05-03 22:23:47,095056,https://www.comune.siamaggiore.or.it
2025-05-03 22:14:45,095070,https://www.comune.usellus.or.it
2025-05-03 22:35:21,095082,https://www.comune.laconi.or.it
2025-05-03 22:06:41,095084,https://www.comune.modolo.or.it
2025-05-03 22:42:12,096002,https://www.comune.andornomicca.bi.it
2025-05-03 22:22:51,096007,https://www.comune.brusnengo.bi.it
2025-05-03 22:47:15,096009,https://www.comune.camandona.bi.it
2025-05-03 22:31:44,096019,https://www.comune.coggiola.bi.it
2025-05-03 22:23:28,096032,https://comune.masserano.bi.it
2025-05-03 22:47:03,096041,https://www.comune.occhieppo-superiore.bi.it
2025-05-03 22:34:24,096044,https://www.comune.piedicavallo.bi.it
2025-05-03 22:45:58,096046,https://www.comune.pollone.bi.it
2025-05-03 22:21:34,096049,https://www.comune.pralungo.bi.it
2025-05-03 22:18:47,096059,https://www.comune.sandigliano.bi.it
2025-05-03 22:25:37,096072,https://www.comune.vallanzengo.bi.it
2025-05-03 22:44:36,096078,https://www.comune.villadelbosco.bi.it
2025-05-03 22:25:50,096083,https://www.comune.zumaglia.bi.it
2025-05-03 22:38:41,096088,https://www.comune.valdilana.bi.it
2025-05-03 21:59:43,097007,https://www.comune.barzio.lc.it
2025-05-03 22:03:00,097064,https://www.comune.parlasco.lc.it
2025-05-03 22:27:00,097072,https://www.comune.rogeno.lc.it
2025-05-03 22:26:07,098002,https://www.comune.bertonico.lo.it
2025-05-03 22:32:38,098012,"https://www.comune.casellelurani,lo,it"
2025-05-03 22:19:23,098021,https://www.comune.cornegliano.laudense.lo.it
2025-05-03 22:00:26,098023,https://www.comune.cornovecchio.lo.it
2025-05-03 22:33:23,098030,https://www.comune.livraga.lo.it
2025-05-03 22:20:57,098033,https://www.comune.maccastorna.lo.it
2025-05-03 22:15:38,098038,https://www.comune.meleti.lo.it
2025-05-03 22:20:27,098046,https://www.comunesalerano.it
2025-05-03 22:23:53,098056,https://www.comune.tavazzano.lo.it
2025-05-03 22:26:51,098057,https://www.comune.terranovadeipasserini.lo.it
2025-05-03 21:59:25,099022,https://www.comune.maiolo.rn.it
2025-05-03 22:15:55,099029,https://www.comune-montescudo-montecolombo.rn.it
2025-05-03 22:34:57,102020,https://www.comune.maierato.vv.it
2025-05-03 22:24:17,102030,https://www.comunericadi.gov.it
2025-05-03 22:05:45,102031,https://www.comune.rombiolo.vv.it
2025-05-03 22:05:21,102032,https://http//www.comune.sancalogero.vv.it
2025-05-03 22:21:16,102033,https://www.comune.sancostantino.vv.it
2025-05-03 22:38:22,102038,https://www.comune.simbario.vv.it
2025-05-03 22:34:46,102041,https://www.comune.spadola.vv.it
2025-05-03 22:31:03,102048,https://www.zaccanopolicomune.it
2025-05-03 22:23:50,102050,https://zungri.asmenet.it/
2025-05-03 22:35:42,103007,https://www.comune.bannioanzino.vb.it
2025-05-03 22:20:26,103015,https://www.comune.cambiasca.vb.it
2025-05-03 22:25:28,103018,https://www.comune.caprezzo.vb.it
2025-05-03 22:09:01,103037,https://www.comune.intragna.vb.it
2025-05-03 22:31:57,103050,https://www.comune.omegna.vb.it
2025-05-03 22:31:48,103054,https://www.comunepievevergonte.it
2025-05-03 22:34:00,103057,https://www.comune.premosello.vb.it
2025-05-03 22:14:42,103058,https://www.comune.quarnasopra.vb.it
2025-05-03 22:48:27,108014,https://www.comunecamparada.it
2025-05-03 22:38:10,109003,https://www.comunebelmontepiceno.it
2025-05-03 22:14:20,109005,https://www.comunefalerone.it
2025-05-03 22:38:52,109009,https://www.comunedilapedona.it
2025-05-03 22:35:01,109011,https://www.comunemassafermana.it
2025-05-03 22:42:08,109014,https://www.comune.montefalconeappennino.fm.it/
2025-05-03 22:24:31,109016,https://www.montegiberto.net
2025-05-03 22:36:43,109019,https://www.halleyweb.com/c044042/hh/index.php?jvs=0&acc=1&jv
2025-05-03 21:58:06,109025,https://www.comune.montevidoncombatte.fm.it
2025-05-03 22:04:36,109031,https://www.comune.petritoli.fm.it
2025-05-03 22:30:04,109032,https://www.ponzanodifermo.org
2025-05-03 22:11:49,109036,https://www.svittoria.it
2025-05-03 22:05:35,110006,https://www.comune.minervinomurge.bt.it/
2025-05-03 22:36:14,111004,https://www.comune.barrali.ca.it
2025-05-03 22:13:48,111005,https://www.comunebarumini.it
2025-05-03 22:21:37,111009,https://www.comune.carbonia.ci.it
